condition,cleaning,analyzer,n_empty,min_tokens,median_tokens,max_tokens
D0,none,mecab_ipadic,0,11,541.0,6014
D1,neologdn,mecab_ipadic,0,11,537.0,6013
D2,none,sudachi_core_mode_c,0,11,540.0,6050
D3,neologdn,sudachi_core_mode_c,0,11,538.0,6061
